Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum
Science,79,2022,87.3,Basic,8.9,703.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,387,2022,68.69999999999999,Basic,25.8,9984.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,387,2022,39.6,Basic,38.2,14783.400000000001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,106,2022,66,Basic,15.1,1600.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,455,2022,72.8,Basic,22.6,10283,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,456,2022,44.3,Basic,30.7,13999.199999999999,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,157,2022,75.19999999999999,Basic,15.9,2496.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,488,2022,65.8,Basic,22.7,11077.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,489,2022,55.2,Basic,28,13692,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2022,84.5,Basic,11.8,1899.8000000000002,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,199,2022,65.80000000000001,BelowBasic,10.1,2009.8999999999999,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,198,2022,53,BelowBasic,17.7,3504.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,48,2022,87.6,BelowBasic,0,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,107,2022,62.6,BelowBasic,5.6,599.1999999999999,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,107,2022,16.8,BelowBasic,51.4,5499.8,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,58,2022,53.5,BelowBasic,20.7,1200.6,BENTON AREA SD,BENTON AREA MS,1,000008433
English,132,2022,61.4,BelowBasic,12.1,1597.2,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,133,2022,54.099999999999994,BelowBasic,14.3,1901.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,59,2022,89.8,BelowBasic,3.4,200.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,68,2022,63.3,BelowBasic,10.3,700.4000000000001,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,68,2022,44.099999999999994,BelowBasic,26.5,1802,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2022,72.4,BelowBasic,10.3,298.70000000000005,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,722,2022,57.6,BelowBasic,9.8,7075.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,722,2022,27.3,BelowBasic,36.6,26425.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,177,2022,46.3,BelowBasic,30.5,5398.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,184,2022,47.8,BelowBasic,22.3,4103.2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,185,2022,38.4,BelowBasic,30.8,5698,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,92,2022,78.3,BelowBasic,6.5,598,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,172,2022,62.2,BelowBasic,9.3,1599.6000000000001,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2022,52.900000000000006,BelowBasic,18,3096,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,56,2022,83.9,BelowBasic,3.6,201.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,95,2022,67.4,BelowBasic,6.3,598.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,95,2022,68.4,BelowBasic,9.5,902.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,25,2022,68,BelowBasic,0,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,52,2022,76.9,BelowBasic,1.9,98.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,53,2022,58.5,BelowBasic,9.4,498.20000000000005,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,21,2022,100,BelowBasic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,306,2022,56.2,BelowBasic,9.2,2815.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,306,2022,28.8,BelowBasic,41.8,12790.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,111,2022,49.5,BelowBasic,25.2,2797.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,577,2022,69.8,BelowBasic,3.5,2019.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,583,2022,51.5,BelowBasic,22.3,13000.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,148,2022,69,BelowBasic,15.5,2294,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,251,2022,65.3,BelowBasic,5.6,1405.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,251,2022,64.9,BelowBasic,12.7,3187.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,119,2022,95,BelowBasic,0,0,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,90,2022,61.099999999999994,BelowBasic,3.3,297,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,88,2022,23.9,BelowBasic,50,4400,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,38,2022,57.9,BelowBasic,21.1,801.8000000000001,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,164,2022,65.9,BelowBasic,5.5,902,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,164,2022,40.3,BelowBasic,23.8,3903.2000000000003,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,34,2022,82.30000000000001,BelowBasic,5.9,200.60000000000002,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,161,2022,72,BelowBasic,9.9,1593.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,162,2022,70.30000000000001,BelowBasic,13.6,2203.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,79,2022,87.3,BelowBasic,3.8,300.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,387,2022,68.69999999999999,BelowBasic,5.4,2089.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,387,2022,39.6,BelowBasic,22.2,8591.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,106,2022,66,BelowBasic,18.9,2003.3999999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,455,2022,72.8,BelowBasic,4.6,2093,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,456,2022,44.3,BelowBasic,25,11400,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,157,2022,75.19999999999999,BelowBasic,8.9,1397.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,488,2022,65.8,BelowBasic,11.5,5612,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,489,2022,55.2,BelowBasic,16.8,8215.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2022,84.5,BelowBasic,3.7,595.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
