Subject,Grade,Scored,Year,Baseline,Score,District,School,County,SchoolNum
English,6,106,2022,Advanced,17,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,7,89,2022,Advanced,24.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,8,111,2022,Advanced,13.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,School Total,306,2022,Advanced,18,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,6,106,2022,Advanced,9.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,7,89,2022,Advanced,14.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,8,111,2022,Advanced,1.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,School Total,306,2022,Advanced,8.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,8,111,2022,Advanced,17.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,School Total,111,2022,Advanced,17.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,5,126,2022,Advanced,23,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,6,156,2022,Advanced,39.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,7,147,2022,Advanced,21.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,8,148,2022,Advanced,25.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,School Total,577,2022,Advanced,27.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,5,129,2022,Advanced,26.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,6,158,2022,Advanced,39.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,7,147,2022,Advanced,17.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,8,149,2022,Advanced,17.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,School Total,583,2022,Advanced,25.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,8,148,2022,Advanced,31.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,School Total,148,2022,Advanced,31.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,3,132,2022,Advanced,15.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,4,119,2022,Advanced,31.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,School Total,251,2022,Advanced,23.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,3,132,2022,Advanced,28,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,4,119,2022,Advanced,24.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,School Total,251,2022,Advanced,26.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,4,119,2022,Advanced,66.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,School Total,119,2022,Advanced,66.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,7,52,2022,Advanced,13.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,8,38,2022,Advanced,10.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,School Total,90,2022,Advanced,12.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,7,50,2022,Advanced,2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,8,38,2022,Advanced,10.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,School Total,88,2022,Advanced,5.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,8,38,2022,Advanced,18.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,School Total,38,2022,Advanced,18.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,3,38,2022,Advanced,7.9,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,4,34,2022,Advanced,17.6,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,5,39,2022,Advanced,7.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,6,53,2022,Advanced,30.2,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,School Total,164,2022,Advanced,17.1,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,3,38,2022,Advanced,23.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,4,34,2022,Advanced,8.8,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,5,39,2022,Advanced,7.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,6,53,2022,Advanced,7.5,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,School Total,164,2022,Advanced,11.6,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,4,34,2022,Advanced,38.2,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,School Total,34,2022,Advanced,38.2,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,3,83,2022,Advanced,26.5,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,4,78,2022,Advanced,20.5,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,School Total,161,2022,Advanced,23.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,3,83,2022,Advanced,33.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,4,79,2022,Advanced,25.3,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,School Total,162,2022,Advanced,29.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,4,79,2022,Advanced,51.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,School Total,79,2022,Advanced,51.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,5,102,2022,Advanced,8.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,81,2022,Advanced,38.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,7,98,2022,Advanced,20.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,8,106,2022,Advanced,17.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,School Total,387,2022,Advanced,20.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,5,102,2022,Advanced,7.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,6,81,2022,Advanced,21,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,7,98,2022,Advanced,13.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,8,106,2022,Advanced,5.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,School Total,387,2022,Advanced,11.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,8,106,2022,Advanced,28.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,School Total,106,2022,Advanced,28.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,157,2022,Advanced,21,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,7,142,2022,Advanced,26.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,8,156,2022,Advanced,44.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,School Total,455,2022,Advanced,31,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,6,158,2022,Advanced,19,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,7,142,2022,Advanced,19,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,8,156,2022,Advanced,18.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,School Total,456,2022,Advanced,18.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,8,157,2022,Advanced,27.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,School Total,157,2022,Advanced,27.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,3,159,2022,Advanced,11.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,4,161,2022,Advanced,28.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,5,168,2022,Advanced,19,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,School Total,488,2022,Advanced,19.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,3,160,2022,Advanced,23.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,4,161,2022,Advanced,23,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,5,168,2022,Advanced,28.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,School Total,489,2022,Advanced,24.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,4,161,2022,Advanced,44.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,School Total,161,2022,Advanced,44.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,3,38,2022,Proficient,57.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,4,48,2022,Proficient,47.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,5,56,2022,Proficient,44.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,6,57,2022,Proficient,47.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,School Total,199,2022,Proficient,48.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,3,37,2022,Proficient,32.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,4,48,2022,Proficient,31.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,5,56,2022,Proficient,32.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,6,57,2022,Proficient,26.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,School Total,198,2022,Proficient,30.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,4,48,2022,Proficient,31.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,School Total,48,2022,Proficient,31.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,7,49,2022,Proficient,49,BENTON AREA SD,BENTON AREA MS,1,000008433
English,8,58,2022,Proficient,48.3,BENTON AREA SD,BENTON AREA MS,1,000008433
English,School Total,107,2022,Proficient,48.6,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,7,49,2022,Proficient,12.2,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,8,58,2022,Proficient,12.1,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,School Total,107,2022,Proficient,12.1,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,8,58,2022,Proficient,32.8,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,School Total,58,2022,Proficient,32.8,BENTON AREA SD,BENTON AREA MS,1,000008433
English,3,74,2022,Proficient,35.1,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,4,58,2022,Proficient,44.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,School Total,132,2022,Proficient,39.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,3,74,2022,Proficient,27,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,4,59,2022,Proficient,39,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,School Total,133,2022,Proficient,32.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,4,59,2022,Proficient,33.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,School Total,59,2022,Proficient,33.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,3,39,2022,Proficient,35.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,4,29,2022,Proficient,37.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,School Total,68,2022,Proficient,36.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,3,39,2022,Proficient,35.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,4,29,2022,Proficient,20.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,School Total,68,2022,Proficient,29.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,4,29,2022,Proficient,48.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,School Total,29,2022,Proficient,48.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,5,175,2022,Proficient,42.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,6,202,2022,Proficient,42.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,7,166,2022,Proficient,41.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,8,179,2022,Proficient,46.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,School Total,722,2022,Proficient,43.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,5,174,2022,Proficient,21.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,6,201,2022,Proficient,23.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,7,167,2022,Proficient,17.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,8,180,2022,Proficient,16.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,School Total,722,2022,Proficient,19.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,8,177,2022,Proficient,28.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,School Total,177,2022,Proficient,28.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,3,92,2022,Proficient,38,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,4,92,2022,Proficient,34.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,School Total,184,2022,Proficient,36.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,3,93,2022,Proficient,21.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,4,92,2022,Proficient,26.1,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,School Total,185,2022,Proficient,23.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,4,92,2022,Proficient,53.3,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,School Total,92,2022,Proficient,53.3,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,3,49,2022,Proficient,49,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,4,56,2022,Proficient,37.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,5,67,2022,Proficient,55.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,School Total,172,2022,Proficient,47.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,3,49,2022,Proficient,32.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,4,56,2022,Proficient,35.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,5,67,2022,Proficient,25.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,School Total,172,2022,Proficient,30.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,4,56,2022,Proficient,50,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,School Total,56,2022,Proficient,50,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,3,36,2022,Proficient,44.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,4,25,2022,Proficient,40,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,5,34,2022,Proficient,47.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,School Total,95,2022,Proficient,44.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,3,36,2022,Proficient,38.9,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,4,25,2022,Proficient,44,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,5,34,2022,Proficient,20.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,School Total,95,2022,Proficient,33.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,4,25,2022,Proficient,40,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,School Total,25,2022,Proficient,40,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,3,14,2022,Proficient,64.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,4,21,2022,Proficient,47.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,5,17,2022,Proficient,52.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,School Total,52,2022,Proficient,53.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,3,14,2022,Proficient,35.7,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,4,21,2022,Proficient,28.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,5,18,2022,Proficient,16.7,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,School Total,53,2022,Proficient,26.4,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,4,21,2022,Proficient,23.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,School Total,21,2022,Proficient,23.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,6,106,2022,Proficient,33,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,7,89,2022,Proficient,39.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,8,111,2022,Proficient,42.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,School Total,306,2022,Proficient,38.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,6,106,2022,Proficient,22.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,7,89,2022,Proficient,21.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,8,111,2022,Proficient,18,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,School Total,306,2022,Proficient,20.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,8,111,2022,Proficient,32.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,School Total,111,2022,Proficient,32.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,5,126,2022,Proficient,42.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,6,156,2022,Proficient,35.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,7,147,2022,Proficient,44.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,8,148,2022,Proficient,45.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,School Total,577,2022,Proficient,42.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,5,129,2022,Proficient,32.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,6,158,2022,Proficient,24.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,7,147,2022,Proficient,25.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,8,149,2022,Proficient,23.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,School Total,583,2022,Proficient,26.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,8,148,2022,Proficient,37.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,School Total,148,2022,Proficient,37.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,3,132,2022,Proficient,44.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,4,119,2022,Proficient,38.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,School Total,251,2022,Proficient,41.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,3,132,2022,Proficient,35.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,4,119,2022,Proficient,42,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,School Total,251,2022,Proficient,38.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,4,119,2022,Proficient,28.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,School Total,119,2022,Proficient,28.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,7,52,2022,Proficient,48.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,8,38,2022,Proficient,50,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,School Total,90,2022,Proficient,48.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,7,50,2022,Proficient,22,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,8,38,2022,Proficient,13.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,School Total,88,2022,Proficient,18.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,8,38,2022,Proficient,39.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,School Total,38,2022,Proficient,39.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,3,38,2022,Proficient,65.8,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,4,34,2022,Proficient,35.3,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,5,39,2022,Proficient,48.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,6,53,2022,Proficient,45.3,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,School Total,164,2022,Proficient,48.8,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,3,38,2022,Proficient,31.6,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,4,34,2022,Proficient,26.5,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,5,39,2022,Proficient,35.9,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,6,53,2022,Proficient,22.6,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,School Total,164,2022,Proficient,28.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,4,34,2022,Proficient,44.1,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,School Total,34,2022,Proficient,44.1,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,3,83,2022,Proficient,45.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,4,78,2022,Proficient,51.3,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,School Total,161,2022,Proficient,48.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,3,83,2022,Proficient,41,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,4,79,2022,Proficient,40.5,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,School Total,162,2022,Proficient,40.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,4,79,2022,Proficient,35.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,School Total,79,2022,Proficient,35.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,5,102,2022,Proficient,62.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,81,2022,Proficient,42,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,7,98,2022,Proficient,45.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,8,106,2022,Proficient,41.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,School Total,387,2022,Proficient,48.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,5,102,2022,Proficient,35.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,6,81,2022,Proficient,21,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,7,98,2022,Proficient,35.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,8,106,2022,Proficient,19.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,School Total,387,2022,Proficient,28.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,8,106,2022,Proficient,37.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,School Total,106,2022,Proficient,37.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,157,2022,Proficient,44.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,7,142,2022,Proficient,43.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,8,156,2022,Proficient,37.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,School Total,455,2022,Proficient,41.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,6,158,2022,Proficient,19.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,7,142,2022,Proficient,28.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,8,156,2022,Proficient,28.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,School Total,456,2022,Proficient,25.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,8,157,2022,Proficient,47.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,School Total,157,2022,Proficient,47.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,3,159,2022,Proficient,50.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,4,161,2022,Proficient,34.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
