SchoolNum,District,School,Subject,Group,Grade,Scored,Advanced,Proficient,Basic,BelowBasic,County,Year
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,Historically Underperforming,School Total,13,15.4,38.5,30.8,15.4,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,5,175,6.3,42.9,36,14.9,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,6,202,17.8,42.1,34.2,5.9,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,7,166,16.9,41.6,34.9,6.6,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,8,179,16.2,46.4,25.1,12.3,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,School Total,722,14.4,43.2,32.5,9.8,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,5,107,2.8,37.4,38.3,21.5,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,6,121,11.6,31.4,47.1,9.9,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,7,103,9.7,34,46.6,9.7,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,8,98,8.2,43.9,32.7,15.3,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,School Total,429,8.2,36.4,41.5,14,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,5,174,8,21.3,42,28.7,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,6,201,11.9,23.9,34.8,29.4,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,7,167,4.2,17.4,33.5,44.9,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,8,180,5,16.1,34.4,44.4,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,School Total,722,7.5,19.8,36.1,36.6,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,5,106,3.8,18.9,36.8,40.6,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,6,120,8.3,12.5,40.8,38.3,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,7,104,2.9,12.5,32.7,51.9,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,8,99,3,9.1,30.3,57.6,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,School Total,429,4.7,13.3,35.4,46.6,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,All Students,8,177,18.1,28.2,23.2,30.5,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,All Students,School Total,177,18.1,28.2,23.2,30.5,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,Historically Underperforming,8,97,13.4,23.7,18.6,44.3,Columbia,2022
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,Historically Underperforming,School Total,97,13.4,23.7,18.6,44.3,Columbia,2022
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,All Students,3,92,10.9,38,21.7,29.3,Columbia,2022
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,All Students,4,92,12,34.8,38,15.2,Columbia,2022
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,All Students,School Total,184,11.4,36.4,29.9,22.3,Columbia,2022
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,Historically Underperforming,3,72,4.2,36.1,23.6,36.1,Columbia,2022
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,Historically Underperforming,4,73,11,26,45.2,17.8,Columbia,2022
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,Historically Underperforming,School Total,145,7.6,31,34.5,26.9,Columbia,2022
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,All Students,3,93,15.1,21.5,31.2,32.3,Columbia,2022
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,All Students,4,92,14.1,26.1,30.4,29.3,Columbia,2022
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,All Students,School Total,185,14.6,23.8,30.8,30.8,Columbia,2022
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,Historically Underperforming,3,73,9.6,20.5,32.9,37,Columbia,2022
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,Historically Underperforming,4,73,11,20.5,32.9,35.6,Columbia,2022
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,Historically Underperforming,School Total,146,10.3,20.5,32.9,36.3,Columbia,2022
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,All Students,4,92,25,53.3,15.2,6.5,Columbia,2022
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,All Students,School Total,92,25,53.3,15.2,6.5,Columbia,2022
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,Historically Underperforming,4,73,19.2,54.8,17.8,8.2,Columbia,2022
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,Historically Underperforming,School Total,73,19.2,54.8,17.8,8.2,Columbia,2022
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,3,49,20.4,49,24.5,6.1,Columbia,2022
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,4,56,12.5,37.5,35.7,14.3,Columbia,2022
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,5,67,11.9,55.2,25.4,7.5,Columbia,2022
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,School Total,172,14.5,47.7,28.5,9.3,Columbia,2022
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,3,28,10.7,42.9,35.7,10.7,Columbia,2022
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,4,39,2.6,41,35.9,20.5,Columbia,2022
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,5,38,2.6,52.6,31.6,13.2,Columbia,2022
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,School Total,105,4.8,45.7,34.3,15.2,Columbia,2022
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,3,49,42.9,32.7,14.3,10.2,Columbia,2022
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,4,56,12.5,35.7,25,26.8,Columbia,2022
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,5,67,14.9,25.4,43.3,16.4,Columbia,2022
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,School Total,172,22.1,30.8,29.1,18,Columbia,2022
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,3,28,21.4,35.7,25,17.9,Columbia,2022
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,4,39,5.1,28.2,33.3,33.3,Columbia,2022
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,5,38,5.3,13.2,57.9,23.7,Columbia,2022
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,School Total,105,9.5,24.8,40,25.7,Columbia,2022
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,All Students,4,56,33.9,50,12.5,3.6,Columbia,2022
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,All Students,School Total,56,33.9,50,12.5,3.6,Columbia,2022
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,Historically Underperforming,4,39,25.6,51.3,17.9,5.1,Columbia,2022
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,Historically Underperforming,School Total,39,25.6,51.3,17.9,5.1,Columbia,2022
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,All Students,3,36,33.3,44.4,22.2,0,Columbia,2022
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,All Students,4,25,4,40,40,16,Columbia,2022
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,All Students,5,34,26.5,47.1,20.6,5.9,Columbia,2022
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,All Students,School Total,95,23.2,44.2,26.3,6.3,Columbia,2022
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,Historically Underperforming,5,13,7.7,53.8,30.8,7.7,Columbia,2022
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,English Language Arts,Historically Underperforming,School Total,31,9.7,48.4,29,12.9,Columbia,2022
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,All Students,3,36,50,38.9,11.1,0,Columbia,2022
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,All Students,4,25,12,44,16,28,Columbia,2022
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,All Students,5,34,35.3,20.6,38.2,5.9,Columbia,2022
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,All Students,School Total,95,34.7,33.7,22.1,9.5,Columbia,2022
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,Historically Underperforming,5,13,15.4,23.1,61.5,0,Columbia,2022
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Math,Historically Underperforming,School Total,31,22.6,29,35.5,12.9,Columbia,2022
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Science,All Students,4,25,28,40,32,0,Columbia,2022
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,Science,All Students,School Total,25,28,40,32,0,Columbia,2022
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,3,14,14.3,64.3,14.3,7.1,Columbia,2022
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,4,21,38.1,47.6,14.3,0,Columbia,2022
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,5,17,11.8,52.9,35.3,0,Columbia,2022
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,School Total,52,23.1,53.8,21.2,1.9,Columbia,2022
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,Historically Underperforming,School Total,19,15.8,52.6,26.3,5.3,Columbia,2022
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,3,14,35.7,35.7,28.6,0,Columbia,2022
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,4,21,42.9,28.6,19,9.5,Columbia,2022
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,5,18,16.7,16.7,50,16.7,Columbia,2022
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,School Total,53,32.1,26.4,32.1,9.4,Columbia,2022
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,Historically Underperforming,School Total,20,25,45,20,10,Columbia,2022
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Science,All Students,4,21,76.2,23.8,0,0,Columbia,2022
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Science,All Students,School Total,21,76.2,23.8,0,0,Columbia,2022
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,6,106,17,33,42.5,7.5,Columbia,2022
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,7,89,24.7,39.3,34.8,1.1,Columbia,2022
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,8,111,13.5,42.3,27,17.1,Columbia,2022
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,School Total,306,18,38.2,34.6,9.2,Columbia,2022
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,6,51,7.8,27.5,49,15.7,Columbia,2022
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,7,42,16.7,38.1,45.2,0,Columbia,2022
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,8,43,7,39.5,34.9,18.6,Columbia,2022
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,School Total,136,10.3,34.6,43.4,11.8,Columbia,2022
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,6,106,9.4,22.6,26.4,41.5,Columbia,2022
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,7,89,14.6,21.3,32.6,31.5,Columbia,2022
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,8,111,1.8,18,29.7,50.5,Columbia,2022
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,School Total,306,8.2,20.6,29.4,41.8,Columbia,2022
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,6,51,2,9.8,25.5,62.7,Columbia,2022
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,7,42,4.8,14.3,33.3,47.6,Columbia,2022
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,8,43,2.3,11.6,23.3,62.8,Columbia,2022
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,School Total,136,2.9,11.8,27.2,58.1,Columbia,2022
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,All Students,8,111,17.1,32.4,25.2,25.2,Columbia,2022
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,All Students,School Total,111,17.1,32.4,25.2,25.2,Columbia,2022
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,Historically Underperforming,8,43,9.3,32.6,25.6,32.6,Columbia,2022
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,Historically Underperforming,School Total,43,9.3,32.6,25.6,32.6,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,5,126,23,42.9,27,7.1,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,6,156,39.1,35.9,24.4,0.6,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,7,147,21.8,44.2,32,2,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,8,148,25.7,45.9,23.6,4.7,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,School Total,577,27.7,42.1,26.7,3.5,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,5,50,18,32,34,16,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,6,53,11.3,43.4,45.3,0,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,7,64,7.8,31.3,56.3,4.7,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,8,56,10.7,41.1,37.5,10.7,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,School Total,223,11.7,36.8,43.9,7.6,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,5,129,26.4,32.6,33.3,7.8,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,6,158,39.2,24.1,22.8,13.9,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,7,147,17.7,25.2,27.2,29.9,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,8,149,17.4,23.5,22.8,36.2,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,School Total,583,25.4,26.1,26.2,22.3,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,5,52,11.5,28.8,44.2,15.4,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,6,55,16.4,21.8,36.4,25.5,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,7,64,7.8,17.2,23.4,51.6,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,8,57,1.8,14,22.8,61.4,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,School Total,228,9.2,20.2,31.1,39.5,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,All Students,8,148,31.8,37.2,15.5,15.5,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,All Students,School Total,148,31.8,37.2,15.5,15.5,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,Historically Underperforming,8,56,12.5,30.4,25,32.1,Columbia,2022
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,Historically Underperforming,School Total,56,12.5,30.4,25,32.1,Columbia,2022
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,All Students,3,132,15.9,44.7,33.3,6.1,Columbia,2022
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,All Students,4,119,31.9,38.7,24.4,5,Columbia,2022
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,All Students,School Total,251,23.5,41.8,29.1,5.6,Columbia,2022
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,Historically Underperforming,3,60,6.7,38.3,43.3,11.7,Columbia,2022
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,Historically Underperforming,4,44,15.9,29.5,40.9,13.6,Columbia,2022
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,Historically Underperforming,School Total,104,10.6,34.6,42.3,12.5,Columbia,2022
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,All Students,3,132,28,35.6,22.7,13.6,Columbia,2022
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,All Students,4,119,24.4,42,21.8,11.8,Columbia,2022
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,All Students,School Total,251,26.3,38.6,22.3,12.7,Columbia,2022
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,Historically Underperforming,3,60,15,36.7,30,18.3,Columbia,2022
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,Historically Underperforming,4,44,9.1,34.1,31.8,25,Columbia,2022
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,Historically Underperforming,School Total,104,12.5,35.6,30.8,21.2,Columbia,2022
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Science,All Students,4,119,66.4,28.6,5,0,Columbia,2022
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Science,All Students,School Total,119,66.4,28.6,5,0,Columbia,2022
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Science,Historically Underperforming,4,44,43.2,47.7,9.1,0,Columbia,2022
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Science,Historically Underperforming,School Total,44,43.2,47.7,9.1,0,Columbia,2022
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,7,52,13.5,48.1,36.5,1.9,Columbia,2022
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,8,38,10.5,50,34.2,5.3,Columbia,2022
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,School Total,90,12.2,48.9,35.6,3.3,Columbia,2022
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,7,24,8.3,33.3,58.3,0,Columbia,2022
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,8,21,9.5,47.6,33.3,9.5,Columbia,2022
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,School Total,45,8.9,40,46.7,4.4,Columbia,2022
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,7,50,2,22,26,50,Columbia,2022
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,8,38,10.5,13.2,26.3,50,Columbia,2022
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,School Total,88,5.7,18.2,26.1,50,Columbia,2022
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,7,24,0,16.7,12.5,70.8,Columbia,2022
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,8,21,4.8,14.3,14.3,66.7,Columbia,2022
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,School Total,45,2.2,15.6,13.3,68.9,Columbia,2022
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,All Students,8,38,18.4,39.5,21.1,21.1,Columbia,2022
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,All Students,School Total,38,18.4,39.5,21.1,21.1,Columbia,2022
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,Historically Underperforming,8,21,14.3,42.9,14.3,28.6,Columbia,2022
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,Historically Underperforming,School Total,21,14.3,42.9,14.3,28.6,Columbia,2022
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,3,38,7.9,65.8,26.3,0,Columbia,2022
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,4,34,17.6,35.3,35.3,11.8,Columbia,2022
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,5,39,7.7,48.7,33.3,10.3,Columbia,2022
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,6,53,30.2,45.3,22.6,1.9,Columbia,2022
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,School Total,164,17.1,48.8,28.7,5.5,Columbia,2022
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,3,12,0,41.7,58.3,0,Columbia,2022
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,4,17,5.9,29.4,52.9,11.8,Columbia,2022
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,5,18,5.6,33.3,50,11.1,Columbia,2022
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,6,21,14.3,42.9,38.1,4.8,Columbia,2022
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,School Total,68,7.4,36.8,48.5,7.4,Columbia,2022
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,3,38,23.7,31.6,31.6,13.2,Columbia,2022
