SchoolNum,District,School,Subject,Group,Grade,Scored,County,Year,Baseline,Score
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,Historically Underperforming,School Total,20,Columbia,2022,BelowBasic,10
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Science,All Students,4,21,Columbia,2022,BelowBasic,0
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Science,All Students,School Total,21,Columbia,2022,BelowBasic,0
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,6,106,Columbia,2022,BelowBasic,7.5
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,7,89,Columbia,2022,BelowBasic,1.1
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,8,111,Columbia,2022,BelowBasic,17.1
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,School Total,306,Columbia,2022,BelowBasic,9.2
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,6,51,Columbia,2022,BelowBasic,15.7
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,7,42,Columbia,2022,BelowBasic,0
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,8,43,Columbia,2022,BelowBasic,18.6
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,School Total,136,Columbia,2022,BelowBasic,11.8
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,6,106,Columbia,2022,BelowBasic,41.5
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,7,89,Columbia,2022,BelowBasic,31.5
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,8,111,Columbia,2022,BelowBasic,50.5
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,School Total,306,Columbia,2022,BelowBasic,41.8
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,6,51,Columbia,2022,BelowBasic,62.7
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,7,42,Columbia,2022,BelowBasic,47.6
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,8,43,Columbia,2022,BelowBasic,62.8
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,School Total,136,Columbia,2022,BelowBasic,58.1
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,All Students,8,111,Columbia,2022,BelowBasic,25.2
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,All Students,School Total,111,Columbia,2022,BelowBasic,25.2
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,Historically Underperforming,8,43,Columbia,2022,BelowBasic,32.6
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,Historically Underperforming,School Total,43,Columbia,2022,BelowBasic,32.6
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,5,126,Columbia,2022,BelowBasic,7.1
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,6,156,Columbia,2022,BelowBasic,0.6
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,7,147,Columbia,2022,BelowBasic,2
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,8,148,Columbia,2022,BelowBasic,4.7
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,School Total,577,Columbia,2022,BelowBasic,3.5
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,5,50,Columbia,2022,BelowBasic,16
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,6,53,Columbia,2022,BelowBasic,0
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,7,64,Columbia,2022,BelowBasic,4.7
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,8,56,Columbia,2022,BelowBasic,10.7
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,School Total,223,Columbia,2022,BelowBasic,7.6
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,5,129,Columbia,2022,BelowBasic,7.8
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,6,158,Columbia,2022,BelowBasic,13.9
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,7,147,Columbia,2022,BelowBasic,29.9
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,8,149,Columbia,2022,BelowBasic,36.2
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,School Total,583,Columbia,2022,BelowBasic,22.3
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,5,52,Columbia,2022,BelowBasic,15.4
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,6,55,Columbia,2022,BelowBasic,25.5
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,7,64,Columbia,2022,BelowBasic,51.6
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,8,57,Columbia,2022,BelowBasic,61.4
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,School Total,228,Columbia,2022,BelowBasic,39.5
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,All Students,8,148,Columbia,2022,BelowBasic,15.5
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,All Students,School Total,148,Columbia,2022,BelowBasic,15.5
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,Historically Underperforming,8,56,Columbia,2022,BelowBasic,32.1
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,Historically Underperforming,School Total,56,Columbia,2022,BelowBasic,32.1
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,All Students,3,132,Columbia,2022,BelowBasic,6.1
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,All Students,4,119,Columbia,2022,BelowBasic,5
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,All Students,School Total,251,Columbia,2022,BelowBasic,5.6
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,Historically Underperforming,3,60,Columbia,2022,BelowBasic,11.7
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,Historically Underperforming,4,44,Columbia,2022,BelowBasic,13.6
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,English Language Arts,Historically Underperforming,School Total,104,Columbia,2022,BelowBasic,12.5
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,All Students,3,132,Columbia,2022,BelowBasic,13.6
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,All Students,4,119,Columbia,2022,BelowBasic,11.8
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,All Students,School Total,251,Columbia,2022,BelowBasic,12.7
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,Historically Underperforming,3,60,Columbia,2022,BelowBasic,18.3
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,Historically Underperforming,4,44,Columbia,2022,BelowBasic,25
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Math,Historically Underperforming,School Total,104,Columbia,2022,BelowBasic,21.2
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Science,All Students,4,119,Columbia,2022,BelowBasic,0
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Science,All Students,School Total,119,Columbia,2022,BelowBasic,0
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Science,Historically Underperforming,4,44,Columbia,2022,BelowBasic,0
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,Science,Historically Underperforming,School Total,44,Columbia,2022,BelowBasic,0
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,7,52,Columbia,2022,BelowBasic,1.9
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,8,38,Columbia,2022,BelowBasic,5.3
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,School Total,90,Columbia,2022,BelowBasic,3.3
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,7,24,Columbia,2022,BelowBasic,0
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,8,21,Columbia,2022,BelowBasic,9.5
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,School Total,45,Columbia,2022,BelowBasic,4.4
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,7,50,Columbia,2022,BelowBasic,50
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,8,38,Columbia,2022,BelowBasic,50
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,School Total,88,Columbia,2022,BelowBasic,50
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,7,24,Columbia,2022,BelowBasic,70.8
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,8,21,Columbia,2022,BelowBasic,66.7
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,School Total,45,Columbia,2022,BelowBasic,68.9
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,All Students,8,38,Columbia,2022,BelowBasic,21.1
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,All Students,School Total,38,Columbia,2022,BelowBasic,21.1
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,Historically Underperforming,8,21,Columbia,2022,BelowBasic,28.6
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,Historically Underperforming,School Total,21,Columbia,2022,BelowBasic,28.6
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,3,38,Columbia,2022,BelowBasic,0
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,4,34,Columbia,2022,BelowBasic,11.8
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,5,39,Columbia,2022,BelowBasic,10.3
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,6,53,Columbia,2022,BelowBasic,1.9
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,All Students,School Total,164,Columbia,2022,BelowBasic,5.5
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,3,12,Columbia,2022,BelowBasic,0
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,4,17,Columbia,2022,BelowBasic,11.8
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,5,18,Columbia,2022,BelowBasic,11.1
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,6,21,Columbia,2022,BelowBasic,4.8
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,English Language Arts,Historically Underperforming,School Total,68,Columbia,2022,BelowBasic,7.4
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,3,38,Columbia,2022,BelowBasic,13.2
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,4,34,Columbia,2022,BelowBasic,32.4
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,5,39,Columbia,2022,BelowBasic,15.4
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,6,53,Columbia,2022,BelowBasic,32.1
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,All Students,School Total,164,Columbia,2022,BelowBasic,23.8
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,Historically Underperforming,3,12,Columbia,2022,BelowBasic,33.3
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,Historically Underperforming,4,17,Columbia,2022,BelowBasic,41.2
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,Historically Underperforming,5,18,Columbia,2022,BelowBasic,22.2
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,Historically Underperforming,6,21,Columbia,2022,BelowBasic,57.1
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Math,Historically Underperforming,School Total,68,Columbia,2022,BelowBasic,39.7
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Science,All Students,4,34,Columbia,2022,BelowBasic,5.9
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Science,All Students,School Total,34,Columbia,2022,BelowBasic,5.9
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Science,Historically Underperforming,4,17,Columbia,2022,BelowBasic,11.8
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,Science,Historically Underperforming,School Total,17,Columbia,2022,BelowBasic,11.8
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,3,83,Columbia,2022,BelowBasic,8.4
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,4,78,Columbia,2022,BelowBasic,11.5
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,School Total,161,Columbia,2022,BelowBasic,9.9
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,3,29,Columbia,2022,BelowBasic,20.7
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,4,41,Columbia,2022,BelowBasic,22
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,School Total,70,Columbia,2022,BelowBasic,21.4
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,3,83,Columbia,2022,BelowBasic,9.6
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,4,79,Columbia,2022,BelowBasic,17.7
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,School Total,162,Columbia,2022,BelowBasic,13.6
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,3,29,Columbia,2022,BelowBasic,13.8
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,4,42,Columbia,2022,BelowBasic,31
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,School Total,71,Columbia,2022,BelowBasic,23.9
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,All Students,4,79,Columbia,2022,BelowBasic,3.8
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,All Students,School Total,79,Columbia,2022,BelowBasic,3.8
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,Historically Underperforming,4,42,Columbia,2022,BelowBasic,7.1
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,Historically Underperforming,School Total,42,Columbia,2022,BelowBasic,7.1
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,5,102,Columbia,2022,BelowBasic,2.9
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,6,81,Columbia,2022,BelowBasic,1.2
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,7,98,Columbia,2022,BelowBasic,2
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,8,106,Columbia,2022,BelowBasic,14.2
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,School Total,387,Columbia,2022,BelowBasic,5.4
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,5,40,Columbia,2022,BelowBasic,7.5
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,6,29,Columbia,2022,BelowBasic,3.4
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,7,38,Columbia,2022,BelowBasic,2.6
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,8,37,Columbia,2022,BelowBasic,32.4
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,School Total,144,Columbia,2022,BelowBasic,11.8
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,5,102,Columbia,2022,BelowBasic,7.8
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,6,81,Columbia,2022,BelowBasic,19.8
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,7,98,Columbia,2022,BelowBasic,25.5
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,8,106,Columbia,2022,BelowBasic,34.9
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,School Total,387,Columbia,2022,BelowBasic,22.2
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,5,40,Columbia,2022,BelowBasic,20
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,6,29,Columbia,2022,BelowBasic,41.4
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,7,38,Columbia,2022,BelowBasic,44.7
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,8,37,Columbia,2022,BelowBasic,62.2
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,School Total,144,Columbia,2022,BelowBasic,41.7
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,All Students,8,106,Columbia,2022,BelowBasic,18.9
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,All Students,School Total,106,Columbia,2022,BelowBasic,18.9
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,Historically Underperforming,8,37,Columbia,2022,BelowBasic,37.8
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,Historically Underperforming,School Total,37,Columbia,2022,BelowBasic,37.8
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,6,157,Montour,2022,BelowBasic,7.6
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,7,142,Montour,2022,BelowBasic,2.8
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,8,156,Montour,2022,BelowBasic,3.2
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,School Total,455,Montour,2022,BelowBasic,4.6
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,6,69,Montour,2022,BelowBasic,17.4
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,7,52,Montour,2022,BelowBasic,7.7
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,8,52,Montour,2022,BelowBasic,7.7
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,School Total,173,Montour,2022,BelowBasic,11.6
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,6,158,Montour,2022,BelowBasic,25.9
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,7,142,Montour,2022,BelowBasic,24.6
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,8,156,Montour,2022,BelowBasic,24.4
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,School Total,456,Montour,2022,BelowBasic,25
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,6,70,Montour,2022,BelowBasic,48.6
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,7,52,Montour,2022,BelowBasic,46.2
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,8,51,Montour,2022,BelowBasic,47.1
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,School Total,173,Montour,2022,BelowBasic,47.4
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,All Students,8,157,Montour,2022,BelowBasic,8.9
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,All Students,School Total,157,Montour,2022,BelowBasic,8.9
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,Historically Underperforming,8,52,Montour,2022,BelowBasic,23.1
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,Historically Underperforming,School Total,52,Montour,2022,BelowBasic,23.1
